Route,Min Gap,Vehicle,Delay,Direction_e,Direction_n,Direction_s,Direction_w,Incident_Diversion,Incident_Emergency Services,Incident_General Delay,Incident_Held By,Incident_Investigation,Incident_Late Leaving Garage,Incident_Mechanical,Incident_Overhead - Pantograph,Incident_Utilized Off Route,Day_Friday,Day_Monday,Day_Saturday,Day_Sunday,Day_Thursday,Day_Tuesday,Day_Wednesday,Year,Month,Day,Hour
511,11,4055,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,4
512,5,4047,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,4
512,5,4189,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,4
505,10,4138,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4175,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4181,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4196,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
505,10,4181,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4195,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,11,4085,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
511,11,4185,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4108,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,11,4186,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
505,11,4058,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,11,4095,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,11,4199,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
504,8,4099,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,11,4028,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
501,98,4219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,8,4
504,81,4168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,8,5
505,23,4021,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,1,8,5
501,19,4104,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,8,5
506,8,4070,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
512,5,4149,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
511,8,4226,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
501,10,4133,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,5
504,8,4174,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,6
504,5,4233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,1,8,8
506,8,4131,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,8,6
512,8,4065,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,6
512,8,4065,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,6
501,20,4248,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,6
501,20,4248,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,8
501,28,4251,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,10
506,18,4163,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,14
501,32,4246,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,20
505,7,4012,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,1,15,8
506,30,4163,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,9
511,12,4152,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,1,15,10
506,24,4094,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,10
506,11,4157,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,10
505,16,4036,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,14
504,16,4196,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,15
512,15,4185,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,16
501,24,4093,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,1,16,17
501,12,4232,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,1,16,21
512,46,4158,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,22
512,0,4118,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,6
501,10,4203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,11
505,17,4080,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,1,16,12
511,11,4088,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,1,17,14
506,79,4062,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,1,17,15
506,21,4163,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,1,17,0
505,39,4187,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,1,17,5
512,11,4141,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,1,17,6
506,35,4173,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,9
504,0,4090,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,12
511,35,4002,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,13
511,73,4191,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,14
511,38,4002,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,8
511,19,4062,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,8
301,18,4061,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,8
506,13,4039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,1,18,12
504,50,4089,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,19
511,17,4118,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,20
501,30,4215,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,20
501,16,7533,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,21
509,8,8181,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,1,19,2
511,40,4179,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,18
509,8,7483,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,17
506,16,4109,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,5
501,16,7346,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,6
510,12,7875,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,1,19,6
510,0,4040,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,1,21,6
510,14,4033,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,1,29,7
501,15,4208,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,2,1,12
511,10,4095,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,2,3,14
512,8,4100,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,2,3,16
512,8,4188,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,2,3,17
511,10,4141,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,2,3,18
506,14,4167,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,2,3,19
506,23,4015,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,1
505,12,4051,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
506,0,4180,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
501,16,4223,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
511,18,4029,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,2,3,5
504,42,4044,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
501,11,4209,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
509,8,9449,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,5
509,8,7509,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,6
501,11,4228,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,3,6
501,16,4225,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
503,42,4066,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
502,38,4014,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
509,10,7517,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
504,9,4176,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
506,52,4022,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
502,48,4137,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
504,6,4091,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,2,4,6
504,6,4066,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,2,4,8
506,24,4000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,8
512,25,4161,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,4,8
504,25,4172,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,4,8
511,10,4017,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,4,8
506,7,4073,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,2,7,8
510,8,4098,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,2,7,15
501,9,4209,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,18
504,16,4127,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,4
501,48,4219,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,4
504,44,4079,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,4
502,53,4013,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,5
504,78,4185,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,5
504,48,4087,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,7,5
501,23,4160,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,2,8,5
501,25,4242,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,2,8,5
506,15,4089,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,2,8,5
501,50,4228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,2,8,5
509,8,8205,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,2,8,5
509,8,7657,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,2,8,5
501,17,4241,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,2,8,5
505,24,4095,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,5
501,27,4181,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,2,9,5
505,12,4185,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,5
504,24,4181,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
506,22,4026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
501,11,4230,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
510,6,7818,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
504,20,4114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
504,40,4195,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
506,41,4026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
506,58,4029,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,2,9,6
510,10,1557,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,2,9,6
501,18,4213,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,6
501,41,4218,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,6
504,50,4078,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,2,10,7
504,20,4138,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,8
504,28,4103,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,2,10,8
501,32,4012,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,9
506,21,4028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,10
506,13,4153,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,2,10,10
504,6,4098,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,11,5
504,32,4048,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,11,5
504,16,4066,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,11,5
511,12,4068,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,11,5
501,81,4218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,11,5
502,20,4033,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,25,6
504,4,4003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,25,6
504,8,4044,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,2,25,8
506,10,4061,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,25,8
501,18,4237,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,25,9
501,52,4210,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2,25,12
506,28,4109,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,25,14
511,28,4023,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,2,25,14
504,7,4062,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,2,26,14
504,10,4065,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,2,26,14
506,21,4059,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,14
501,19,4219,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,15
504,3,4228,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,6
506,20,4026,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,8
501,25,4135,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,10
505,11,4037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,14
504,19,4085,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,14
511,29,4134,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,19
505,10,4140,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,20
504,15,4138,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,2,26,8
501,15,4217,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,9
502,33,4114,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,10
511,8,4134,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,10
511,5,4189,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,2,26,10
503,24,4062,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,2,26,15
511,14,4160,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,16
504,15,4040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,2,26,17
504,8,4153,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,2,27,21
504,11,4004,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,6
504,28,4197,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,11
506,21,4144,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,12
504,12,4016,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,14
504,14,4197,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,15
502,32,4114,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,0
501,10,4247,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,5
501,57,4229,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,6
511,23,4032,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,2,27,6
509,10,9407,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,2,27,9
511,8,4176,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,12
511,10,4145,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,13
506,35,4104,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,14
504,20,4072,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,8
504,54,4147,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,8
501,19,4249,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,12
509,8,7609,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,2,27,19
505,12,4177,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,2,27,19
506,15,4159,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,20
512,21,4148,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,2,27,20
504,8,4120,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,21
506,12,4189,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,21
504,8,4245,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,2
504,8,4203,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,2,28,18
506,8,4147,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
505,15,4176,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,12
504,12,4130,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,14
501,12,4109,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,14
504,19,4081,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,16
501,12,4217,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,17
504,11,4085,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,18
501,12,4109,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,19
501,17,4224,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,1
510,29,4111,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,2,28,5
501,20,4135,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
501,12,4249,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
501,14,4249,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
506,10,4142,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
501,11,4220,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
506,18,4035,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,5
511,22,4143,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
503,24,4124,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
504,30,4129,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
505,32,4086,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
501,12,4209,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,2,28,6
501,27,4245,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,6
506,21,4115,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,12
511,14,4182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,14
511,13,4182,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,14
511,13,4085,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,16
506,12,4127,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,17
501,33,4130,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,18
505,12,4086,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,19
510,3,4140,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,1
512,20,4148,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,3,1,5
301,51,4220,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,5
301,45,4243,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,5
501,24,4202,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,5
503,14,4117,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,5
506,20,4028,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,6
504,18,4100,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,6
505,16,4113,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,6
504,17,4171,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,6
504,12,4100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,3,2,6
